validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_mean,mean_focal,0.09557788679527697,0.36747326497128696,llm_gemini
sme_definitional_adequacy_mean,min_focal,0.09557788679527697,0.36747326497128696,llm_gemini
sme_definitional_adequacy_mean,max_focal,0.09557788679527697,0.36747326497128696,llm_gemini
sme_definitional_adequacy_mean,median_focal,0.09557788679527697,0.36747326497128696,llm_gemini
sme_definitional_adequacy_std,mean_focal,0.03168509003582765,0.7655863850427699,llm_gemini
sme_definitional_adequacy_std,min_focal,0.03168509003582765,0.7655863850427699,llm_gemini
sme_definitional_adequacy_std,max_focal,0.03168509003582765,0.7655863850427699,llm_gemini
sme_definitional_adequacy_std,median_focal,0.03168509003582765,0.7655863850427699,llm_gemini
sme_definitional_adequacy_mean,mean_focal,,,llm_mistral
sme_definitional_adequacy_mean,min_focal,,,llm_mistral
sme_definitional_adequacy_mean,max_focal,,,llm_mistral
sme_definitional_adequacy_mean,median_focal,,,llm_mistral
sme_definitional_adequacy_std,mean_focal,,,llm_mistral
sme_definitional_adequacy_std,min_focal,,,llm_mistral
sme_definitional_adequacy_std,max_focal,,,llm_mistral
sme_definitional_adequacy_std,median_focal,,,llm_mistral
sme_definitional_adequacy_mean,mean_focal,-0.09894199648698869,0.3507729635135741,sentence_roberta
sme_definitional_adequacy_mean,min_focal,-0.09894199648698869,0.3507729635135741,sentence_roberta
sme_definitional_adequacy_mean,max_focal,-0.09894199648698869,0.3507729635135741,sentence_roberta
sme_definitional_adequacy_mean,median_focal,-0.09894199648698869,0.3507729635135741,sentence_roberta
sme_definitional_adequacy_std,mean_focal,0.033239476168549796,0.7544421073334265,sentence_roberta
sme_definitional_adequacy_std,min_focal,0.033239476168549796,0.7544421073334265,sentence_roberta
sme_definitional_adequacy_std,max_focal,0.033239476168549796,0.7544421073334265,sentence_roberta
sme_definitional_adequacy_std,median_focal,0.033239476168549796,0.7544421073334265,sentence_roberta
sme_definitional_adequacy_mean,mean_focal,-0.07398143001676279,0.48584174685768156,sentence_t5
sme_definitional_adequacy_mean,min_focal,-0.07398143001676279,0.48584174685768156,sentence_t5
sme_definitional_adequacy_mean,max_focal,-0.07398143001676279,0.48584174685768156,sentence_t5
sme_definitional_adequacy_mean,median_focal,-0.07398143001676279,0.48584174685768156,sentence_t5
sme_definitional_adequacy_std,mean_focal,-0.008196362563488555,0.9385370463730973,sentence_t5
sme_definitional_adequacy_std,min_focal,-0.008196362563488555,0.9385370463730973,sentence_t5
sme_definitional_adequacy_std,max_focal,-0.008196362563488555,0.9385370463730973,sentence_t5
sme_definitional_adequacy_std,median_focal,-0.008196362563488555,0.9385370463730973,sentence_t5
sme_definitional_adequacy_mean,mean_focal,-0.31491104719713364,0.0023635513047518407,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,min_focal,-0.31491104719713364,0.0023635513047518407,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,max_focal,-0.31491104719713364,0.0023635513047518407,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,median_focal,-0.31491104719713364,0.0023635513047518407,task_nli_deberta_contradiction
sme_definitional_adequacy_std,mean_focal,0.4245381262476317,2.7403372007239353e-05,task_nli_deberta_contradiction
sme_definitional_adequacy_std,min_focal,0.4245381262476317,2.7403372007239353e-05,task_nli_deberta_contradiction
sme_definitional_adequacy_std,max_focal,0.4245381262476317,2.7403372007239353e-05,task_nli_deberta_contradiction
sme_definitional_adequacy_std,median_focal,0.4245381262476317,2.7403372007239353e-05,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,mean_focal,0.12983000038263692,0.21998144487639143,task_nli_deberta_entailment
sme_definitional_adequacy_mean,min_focal,0.12983000038263692,0.21998144487639143,task_nli_deberta_entailment
sme_definitional_adequacy_mean,max_focal,0.12983000038263692,0.21998144487639143,task_nli_deberta_entailment
sme_definitional_adequacy_mean,median_focal,0.12983000038263692,0.21998144487639143,task_nli_deberta_entailment
sme_definitional_adequacy_std,mean_focal,-0.14464309794984323,0.17133133236583553,task_nli_deberta_entailment
sme_definitional_adequacy_std,min_focal,-0.14464309794984323,0.17133133236583553,task_nli_deberta_entailment
sme_definitional_adequacy_std,max_focal,-0.14464309794984323,0.17133133236583553,task_nli_deberta_entailment
sme_definitional_adequacy_std,median_focal,-0.14464309794984323,0.17133133236583553,task_nli_deberta_entailment
sme_definitional_adequacy_mean,mean_focal,-0.09486289976411745,0.37108437971823915,task_nli_deberta_neutral
sme_definitional_adequacy_mean,min_focal,-0.09486289976411745,0.37108437971823915,task_nli_deberta_neutral
sme_definitional_adequacy_mean,max_focal,-0.09486289976411745,0.37108437971823915,task_nli_deberta_neutral
sme_definitional_adequacy_mean,median_focal,-0.09486289976411745,0.37108437971823915,task_nli_deberta_neutral
sme_definitional_adequacy_std,mean_focal,0.10526232388386905,0.3207004288079873,task_nli_deberta_neutral
sme_definitional_adequacy_std,min_focal,0.10526232388386905,0.3207004288079873,task_nli_deberta_neutral
sme_definitional_adequacy_std,max_focal,0.10526232388386905,0.3207004288079873,task_nli_deberta_neutral
sme_definitional_adequacy_std,median_focal,0.10526232388386905,0.3207004288079873,task_nli_deberta_neutral
